#,PLAYER,Team,Positions,Age,Value,Name,original_key,rotowire_id,injury_notes,swish_id,stats_id,news_updated,birth_state,gsis_id,active,age,opta_id,search_first_name,sport,number,metadata,competitions,team_abbr,practice_participation,high_school,height,status,search_last_name,birth_country,search_rank,college,team_changed_at,oddsjam_id,yahoo_id,pandascore_id,depth_chart_order,injury_body_part,first_name,player_id,rotoworld_id,last_name,fantasy_positions,birth_city,injury_status,search_full_name,injury_start_date,years_exp,position,hashtag,full_name,fantasy_data_id,birth_date,espn_id,weight,sportradar_id,practice_description,team,depth_chart_position,id,fullName,experience
111,Kristaps Porzingis,BOS,"PF,C",29.5,3444.4138641079116,Kristaps Porzingis,1590,3669.0,,877869.0,,1736734506399.0,,,True,29.0,,kristaps,nba,8.0,{'channel_id': '1113936513910964224'},[],,,,87,ACT,porzingis,,65.0,,,FA629BAD3134,,,1.0,,Kristaps,1590,,Porziņģis,"['C', 'PF']",,,kristapsporzingis,,8.0,C,#kristapsporzingis-NBA-BOS-8,Kristaps Porziņģis,,1995-08-02,,240,3c5901ef-af1d-441d-aeed-8e0a93cead49,,BOS,C,3102531,Kristaps Porzingis,9.0
112,Tre Mann,CHA,"PG,SG",23.9,3424.705846404031,Tre Mann,2297,5331.0,Inflammation,1175356.0,,1736901050004.0,,,True,23.0,,tre,nba,23.0,{'channel_id': '1113936499654524928'},[],,,The Villages (FL),75,ACT,mann,,263.0,Florida,,109474AA9844,,,7.0,Back,Tre,2297,,Mann,"['PG', 'SG']",,Out,tremann,,3.0,PG,#tremann-NBA-CHA-23,Tre Mann,,2001-02-03,,178,5b681679-4d8c-4964-bbba-5ed058257745,,CHA,PG,4432819,Tre Mann,3.0
113,Aaron Gordon,DEN,"PF,C",29.3,3405.1761842471788,Aaron Gordon,1585,3577.0,,748788.0,,1736974205277.0,,,True,29.0,,aaron,nba,32.0,{'channel_id': '1113936536916721664'},[],,,Archbishop Mitty (CA),80,ACT,gordon,,93.0,Arizona,,B1E5A70A859B,,,1.0,Rest,Aaron,1585,,Gordon,"['PF', 'SF']",,GTD,aarongordon,,10.0,PF,#aarongordon-NBA-DEN-32,Aaron Gordon,,1995-09-16,,235,20f85838-0bd5-4c1f-ab85-a308bafaf5bc,,DEN,PF,3064290,Aaron Gordon,10.0
114,Jordan Poole,WAS,"PG,SG",25.6,3385.8216783697917,Jordan Poole,2012,4791.0,,1067671.0,,1736875548577.0,,,True,25.0,,jordan,nba,13.0,{'channel_id': '1113936496080977920'},[],,,La Lumiere School (IN),76,ACT,poole,,78.0,Michigan,,88CBA982B68D,,,1.0,,Jordan,2012,,Poole,"['PG', 'SG']",,,jordanpoole,,5.0,SG,#jordanpoole-NBA-WAS-13,Jordan Poole,,1999-06-19,,194,2ed2f76f-5a2f-4d79-ab7c-e84a8a42dc21,,WAS,PG,4277956,Jordan Poole,5.0
115,Kel'el Ware,MIA,C,20.7,3366.639214820394,Kel'el Ware,2726,6275.0,Soreness,1405458.0,,1736900150618.0,,,True,20.0,,kelel,nba,7.0,{'channel_id': '1113936525772455936'},[],,,North Little Rock (AR),84,ACT,ware,,223.0,Indiana,,96AB9DCB4E47,,,2.0,Foot,Kel'el,2726,,Ware,['C'],,GTD,kelelware,,0.0,C,#kelelware-NBA-MIA-7,Kel'el Ware,,2004-04-20,,230,f1e4fcb7-01c7-479f-8883-c33ac438690e,,MIA,C,5105623,Kel'el Ware,0.0
116,Naz Reid,MIN,"PF,C",25.4,3347.625761956755,Naz Reid,2036,4806.0,,1137200.0,,1736520347632.0,,,True,25.0,,naz,nba,11.0,{'channel_id': '1113936503123214336'},[],,,Roselle Catholic (NJ),81,ACT,reid,,106.0,LSU,,2998DCA7D4A7,,,2.0,,Naz,2036,,Reid,"['C', 'PF']",,,nazreid,,5.0,C,#nazreid-NBA-MIN-11,Naz Reid,,1999-08-26,,241,823b2161-0c34-494c-9d7c-b438152f4f4d,,MIN,C,4396971,Naz Reid,5.0
117,Kyle Kuzma,WAS,PF,29.5,3328.778367570365,Kyle Kuzma,1799,4167.0,,844476.0,,1736875248108.0,,,True,29.0,,kyle,nba,33.0,{'channel_id': '1113936496538157056'},[],,,Bentley (MI),81,ACT,kuzma,,54.0,Utah,,2F80F21FE649,,,1.0,,Kyle,1799,,Kuzma,"['PF', 'SF']",,,kylekuzma,,7.0,PF,#kylekuzma-NBA-WAS-33,Kyle Kuzma,,1995-07-24,,221,4fae86e2-4f99-4247-af85-d917b4389d31,,WAS,PF,3134907,Kyle Kuzma,7.0
118,Gradey Dick,TOR,"SG,SF",21.2,3310.094156135392,Gradey Dick,2578,5927.0,,1416377.0,,1736888148655.0,,,True,21.0,,gradey,nba,1.0,{'channel_id': '1113936518289817600'},[],,,Sunrise Christian Academy (KS),78,ACT,dick,,155.0,Kansas,,88D26D3BD2FC,,,1.0,,Gradey,2578,,Dick,"['PG', 'SG']",,,gradeydick,,1.0,PG,#gradeydick-NBA-TOR-1,Gradey Dick,,2003-11-20,,200,59c707c2-fc69-4ed5-aa33-d446709dad9f,,TOR,SG,5106258,Gradey Dick,1.0
119,Derrick White,BOS,"PG,SG",30.5,3291.5703261757244,Derrick White,1830,4195.0,,796009.0,,1736573156950.0,,,True,30.0,,derrick,nba,9.0,{'channel_id': '1113936514707881984'},[],,,Legend (CO),76,ACT,white,,67.0,Colorado,,55A30F7FC808,,,1.0,,Derrick,1830,,White,"['PG', 'SG']",,,derrickwhite,,7.0,SG,#derrickwhite-NBA-BOS-9,Derrick White,,1994-07-02,,200,9bcd5cff-4a1c-4454-89b6-a5899b0c6bcc,,BOS,PG,3078576,Derrick White,7.0
120,Kyshawn George,WAS,"SG,SF",21.1,3273.2041477440544,Kyshawn George,2714,6269.0,,1460113.0,,1736829342828.0,,,True,21.0,,kyshawn,nba,18.0,{'channel_id': '1113936495741239296'},[],,,,79,ACT,george,,410.0,Miami (FL),,BC7CBB02A084,,,2.0,,Kyshawn,2714,,George,"['PG', 'SG']",,,kyshawngeorge,,0.0,PG,#kyshawngeorge-NBA-WAS-18,Kyshawn George,,2003-12-12,,209,0e03dd88-2c39-4b4a-8b47-0c3c8ba82305,,WAS,SF,5174563,Kyshawn George,0.0
121,Cason Wallace,OKC,"PG,SG",21.2,3254.9929600073174,Cason Wallace,2586,5898.0,,1408195.0,,1736964903387.0,,,True,21.0,,cason,nba,22.0,{'channel_id': '1113936532420427776'},[],,,Richardson (TX),75,ACT,wallace,,217.0,Kentucky,,6973A36AB878,,,1.0,,Cason,2586,,Wallace,"['PG', 'SG']",,,casonwallace,,1.0,PG,#casonwallace-NBA-OKC-22,Cason Wallace,,2003-11-07,,195,b3db0b36-344f-4035-b315-9fb18933e535,,OKC,SG,4683692,Cason Wallace,1.0
122,Walker Kessler,UTA,C,23.5,3236.9341689331923,Walker Kessler,2441,5644.0,,1243728.0,,1736903751040.0,,,True,23.0,,walker,nba,24.0,{'channel_id': '1113936523322982400'},[],,,Woodward Academy (GA),84,ACT,kessler,,118.0,Auburn,,2EFC6B2497C9,,,1.0,,Walker,2441,,Kessler,"['C', 'PF']",,,walkerkessler,,2.0,C,#walkerkessler-NBA-UTA-24,Walker Kessler,,2001-07-26,,245,7eccbdf9-58a3-4b96-8b1e-eaa8ea9da836,,UTA,C,4433136,Walker Kessler,2.0
123,Andrew Nembhard,IND,"PG,SG",25.0,3219.025245072571,Andrew Nembhard,2461,5679.0,,1134158.0,,1736919052118.0,,,True,25.0,,andrew,nba,2.0,{'channel_id': '1113936490427056128'},[],,,Montverde Academy (FL),77,ACT,nembhard,,173.0,Gonzaga,,92F6506906D1,,,1.0,,Andrew,2461,,Nembhard,"['PG', 'SG']",,,andrewnembhard,,2.0,PG,#andrewnembhard-NBA-IND-2,Andrew Nembhard,,2000-01-16,,193,02acc094-76ab-4b3e-b51d-a351a9bab6b9,,IND,SG,4395712,Andrew Nembhard,2.0
124,Bennedict Mathurin,IND,"SG,SF",22.6,3201.2637214333135,Bennedict Mathurin,2435,5698.0,,1239596.0,,1736949355554.0,,,True,22.0,,bennedict,nba,0.0,{'channel_id': '1113936491232362496'},[],,,,78,ACT,mathurin,,135.0,Arizona,,EFB4E989954A,,,1.0,,Bennedict,2435,,Mathurin,"['PG', 'SF', 'SG']",,,bennedictmathurin,,2.0,PG,#bennedictmathurin-NBA-IND-0,Bennedict Mathurin,,2002-06-19,,195,3f98b652-71d4-4a40-949d-41c33dddd15d,,IND,SF,4683634,Bennedict Mathurin,2.0
125,Deandre Ayton,POR,C,26.5,3183.647191440765,Deandre Ayton,1974,4372.0,,1061507.0,,1736964003308.0,,,True,26.0,,deandre,nba,2.0,{'channel_id': '1113936533859074048'},[],,,Hillcrest Prep Academy (AZ),84,ACT,ayton,,55.0,Arizona,,54818F8E80E9,,,1.0,,Deandre,1974,,Ayton,['C'],,,deandreayton,,6.0,C,#deandreayton-NBA-POR-2,Deandre Ayton,,1998-07-23,,247,7ca4beac-bbd6-454f-b820-4e8442a3e1e5,,POR,C,4278129,Deandre Ayton,6.0
126,Josh Hart,NY,"SG,SF,PF",29.9,3166.1733069808706,Josh Hart,1803,4136.0,,741892.0,,1736834143332.0,,,True,29.0,,josh,nba,3.0,{'channel_id': '1113936488438956032'},[],,,Sidwell Friends (DC),76,ACT,hart,,110.0,Villanova,,51B3318C1062,,,1.0,,Josh,1803,,Hart,"['SF', 'SG']",,,joshhart,,7.0,SG,#joshhart-NBA-NYK-3,Josh Hart,,1995-03-06,,221,d6fbf8f8-bb4a-43f7-95f6-498a5e042138,,NYK,SF,3062679,Josh Hart,7.0
127,Jaden McDaniels,MIN,"SF,PF",24.3,3148.8397765218724,Jaden McDaniels,2135,5221.0,,1177013.0,,1736887248520.0,,,True,24.0,,jaden,nba,3.0,{'channel_id': '1113936503572004864'},[],,,Federal Way (WA),81,ACT,mcdaniels,,154.0,Washington,,ED5B1BEF088A,,,1.0,,Jaden,2135,,McDaniels,"['PF', 'SF']",,,jadenmcdaniels,,4.0,PF,#jadenmcdaniels-NBA-MIN-3,Jaden McDaniels,,2000-09-29,,205,aa5536d2-4d75-43fb-8df3-47fbf99d3b7c,,MIN,SF,4431671,Jaden McDaniels,4.0
128,Rudy Gobert,MIN,C,32.6,3131.644363310834,Rudy Gobert,1350,3440.0,,739960.0,,1736826642483.0,,,True,32.0,,rudy,nba,27.0,{'channel_id': '1113936502791864320'},[],,,,85,ACT,gobert,,47.0,,,A34D0F71C5A5,,,1.0,,Rudy,1350,,Gobert,['C'],,,rudygobert,,11.0,C,#rudygobert-NBA-MIN-27,Rudy Gobert,,1992-06-26,,250,37fbc3a5-0d10-4e22-803b-baa2ea0cdb12,,MIN,C,3032976,Rudy Gobert,11.0
129,2026 Round 2,NBA,P,0.0,3119.451867082123,2026 Round 2,2026rd2,,,,,0.0,,,False,0.0,,round,nba,1.0,{},[],NBA,,,0,DRAFT,pick1,,1.0,,2025-01-01,,,,0.0,,Round 2,,,Pick 1,['PICK'],,,2026 Round 2,,0.0,P,#Round2Pick1-NBA,2026 Round 2,,2025-01-01,,0,,,NBA,P,,2026 Round 2,
130,2025 Round 2,NBA,P,0.0,3119.451867082123,2025 Round 2,2025rd2,,,,,0.0,,,False,0.0,,round,nba,1.0,{},[],NBA,,,0,DRAFT,pick1,,1.0,,2025-01-01,,,,0.0,,Round 2,,,Pick 1,['PICK'],,,2025 Round 2,,0.0,P,#Round2Pick1-NBA,2025 Round 2,,2025-01-01,,0,,,NBA,P,,2025 Round 2,
131,2027 Round 2,NBA,P,0.0,3119.451867082123,2027 Round 2,2027rd2,,,,,0.0,,,False,0.0,,round,nba,1.0,{},[],NBA,,,0,DRAFT,pick1,,1.0,,2025-01-01,,,,0.0,,Round 2,,,Pick 1,['PICK'],,,2027 Round 2,,0.0,P,#Round2Pick1-NBA,2027 Round 2,,2025-01-01,,0,,,NBA,P,,2027 Round 2,
132,James Harden,LAC,"PG,SG",35.4,3114.5848836414607,James Harden,1240,3018.0,,395388.0,,1736876747431.0,,,True,35.0,,james,nba,1.0,{'channel_id': '1113936520974172160'},[],,,Artesia (CA),77,ACT,harden,,31.0,Arizona State,,CC707B1EADE5,,,1.0,,James,1240,,Harden,"['PG', 'SG']",,,jamesharden,,15.0,SG,#jamesharden-NBA-LAC-1,James Harden,,1989-08-26,,220,a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc,,LAC,PG,3992,James Harden,15.0
133,Rob Dillingham,MIN,PG,20.0,3097.6592051898515,Rob Dillingham,2717,6255.0,,1429354.0,,1736872847097.0,,,True,20.0,,rob,nba,4.0,{'channel_id': '1113936503353901056'},[],,,Subject Virtual School (CA),74,ACT,dillingham,,215.0,Kentucky,,3DBC16E28E37,,,3.0,,Rob,2717,,Dillingham,"['PG', 'SG']",,,robdillingham,,0.0,PG,#robdillingham-NBA-MIN-4,Rob Dillingham,,2005-01-04,,163,99dc3c11-03fc-4d15-9dd5-d8d1f41c569a,,MIN,PG,4684275,Rob Dillingham,0.0
134,Zach LaVine,CHI,"SG,SF",29.9,3080.8652454149997,Zach LaVine,1526,3597.0,,743777.0,,1736960102614.0,,,True,29.0,,zach,nba,8.0,{'channel_id': '1113936486568296448'},[],,,Bothell (WA),77,ACT,lavine,,60.0,UCLA,,C786E5C3CE0C,,,1.0,,Zach,1526,,LaVine,"['PG', 'SF', 'SG']",,,zachlavine,,10.0,SG,#zachlavine-NBA-CHI-8,Zach LaVine,,1995-03-10,,200,db72e294-1c54-454a-96b9-0b4fd2f38112,,CHI,SF,3064440,Zach LaVine,10.0
135,Daniel Gafford,DAL,"PF,C",26.3,3064.2009700210638,Daniel Gafford,1997,4824.0,,1061647.0,,1736948154624.0,,,True,26.0,,daniel,nba,21.0,{'channel_id': '1113936528209346560'},[],,,El Dorado (AR),82,ACT,gafford,,117.0,Arkansas,,8A7EB4769E41,,,2.0,,Daniel,1997,,Gafford,['C'],,,danielgafford,,5.0,C,#danielgafford-NBA-DAL-21,Daniel Gafford,,1998-10-01,,234,52cd8137-c791-4569-ad70-433e25d34882,,DAL,C,4278049,Daniel Gafford,5.0
136,Noah Clowney,BKN,"SF,PF,C",20.5,3047.6643914785527,Noah Clowney,2571,5901.0,,1401380.0,,1736961003437.0,,,True,20.0,,noah,nba,21.0,{'channel_id': '1113936502556983296'},[],,,Dorman (SC),81,ACT,clowney,,187.0,Alabama,,1F17DCEEADDC,,,2.0,,Noah,2571,,Clowney,"['PF', 'SF']",,,noahclowney,,1.0,PF,#noahclowney-NBA-BKN-21,Noah Clowney,,2004-07-14,,210,dbf9e1f5-7573-4c24-992a-04ea080c61e1,,BKN,PF,4712896,Noah Clowney,1.0
137,Malik Monk,SAC,"PG,SG,SF",26.9,3031.253567601734,Malik Monk,1779,4117.0,Soreness,957492.0,,1736882749127.0,,,True,26.0,,malik,nba,0.0,{'channel_id': '1113936535557767168'},[],,,Bentonville (AR),75,ACT,monk,,127.0,Kentucky,,0555E25D9CAC,,,1.0,Groin,Malik,1779,,Monk,"['PG', 'SF', 'SG']",,DTD,malikmonk,,7.0,SG,#malikmonk-NBA-SAC-0,Malik Monk,,1998-02-04,,200,3214b8de-d3ea-4188-9329-15a92f894f23,,SAC,SG,4066262,Malik Monk,7.0
138,Kyrie Irving,DAL,"PG,SG",32.8,3014.966600179736,Kyrie Irving,1054,3186.0,,551768.0,,1736985005504.0,,,True,32.0,,kyrie,nba,11.0,{'channel_id': '1113936529295671296'},[],,,St. Patrick (NJ),74,ACT,irving,,31.0,Duke,,CA84EBF5F3D5,,,1.0,Back,Kyrie,1054,,Irving,"['PG', 'SG']",,Out,kyrieirving,,13.0,PG,#kyrieirving-NBA-DAL-11,Kyrie Irving,,1992-03-23,,191,dd146010-902b-4ad7-b98c-650d0363a2f0,,DAL,PG,6442,Kyrie Irving,13.0
139,Ayo Dosunmu,CHI,"PG,SG,SF",25.0,2998.8016336589226,Ayo Dosunmu,2255,5337.0,Strain,1133782.0,,1736964003575.0,,,True,24.0,,ayo,nba,11.0,{'channel_id': '1113936486698319872'},[],,,Morgan Park (IL),77,ACT,dosunmu,,173.0,Illinois,,261FA9507199,,,2.0,Calf,Ayo,2255,,Dosunmu,"['PG', 'SG']",,GTD,ayodosunmu,,3.0,SG,#ayodosunmu-NBA-CHI-11,Ayo Dosunmu,,2000-01-17,,200,f8a7e4c7-d60e-4751-9203-30a772dd9272,,CHI,SG,4397002,Ayo Dosunmu,3.0
140,John Collins,UTA,"PF,C",27.3,2982.756853874236,John Collins,1809,4159.0,,880468.0,,1736903151037.0,,,True,27.0,,john,nba,20.0,{'channel_id': '1113936522425401344'},[],,,Cardinal Newman (FL),81,ACT,collins,,103.0,Wake Forest,,705A1539F76B,,,1.0,Hip,John,1809,,Collins,"['C', 'PF']",,Out,johncollins,,7.0,PF,#johncollins-NBA-UTA-20,John Collins,,1997-09-23,,226,28a2e698-9f33-4d4d-9a5d-9bea66ee42a1,,UTA,PF,3908845,John Collins,7.0
141,Vince Williams Jr.,MEM,"PG,SG,SF",24.4,2966.830486827377,Vince Williams,2466,5734.0,Sprain,1134869.0,,1736864746173.0,,,True,24.0,,vince,nba,5.0,{'channel_id': '1113936504142430208'},[],,,St. John's Jesuit (OH),76,ACT,williams,,534.0,VCU,,394FA428C03D,,,7.0,Ankle,Vince,2466,,Williams,"['PF', 'PG', 'SF']",,Out,vincewilliams,,2.0,PF,#vincewilliams-NBA-MEM-5,Vince Williams,,2000-08-30,,205,0e5eb37e-e112-4587-98d8-8a9b46254f28,,MEM,PF,4397227,Vince Williams Jr.,2.0
142,Paul George,PHI,"SG,SF,PF",34.7,2951.0207975097255,Paul George,1074,3114.0,,469218.0,,1736984405378.0,,,True,34.0,,paul,nba,8.0,{'channel_id': '1113936495292448768'},[],,,Knight (CA),80,ACT,george,,38.0,Fresno State,,0C07D14CC5DC,,,1.0,,Paul,1074,,George,"['PF', 'SF', 'SG']",,,paulgeorge,,14.0,SF,#paulgeorge-NBA-PHI-8,Paul George,,1990-05-02,,220,db09f372-9a17-4889-add7-bf8a75ab6da6,,PHI,SF,4251,Paul George,14.0
143,Ryan Dunn,PHO,SF,22.0,2935.3260887680644,Ryan Dunn,2710,6276.0,,1406029.0,,1736949655696.0,,,True,22.0,,ryan,nba,0.0,{'channel_id': '1113936530415550464'},[],,,Perkiomen School (PA),80,ACT,dunn,,355.0,Virginia,,177A54C97E81,,,1.0,,Ryan,2710,,Dunn,"['PF', 'PG', 'SG']",,,ryandunn,,0.0,PG,#ryandunn-NBA-PHX-0,Ryan Dunn,,2003-01-07,,220,749f9e06-52c1-4436-840e-9096a9908c0b,,PHX,SF,4888725,Ryan Dunn,0.0
144,Kyle Filipowski,UTA,"PF,C",21.2,2919.744700211273,Kyle Filipowski,2766,6264.0,,1403609.0,,1736904951120.0,,,True,21.0,,kyle,nba,22.0,{'channel_id': '1113936523092295680'},[],,,Wilbraham & Monson Academy (MA),83,ACT,filipowski,,255.0,Duke,,41B815130D00,,,2.0,,Kyle,2766,,Filipowski,['C'],,,kylefilipowski,,0.0,C,#kylefilipowski-NBA-UTA-22,Kyle Filipowski,,2003-11-07,,250,71b57f97-2ddd-4593-8111-c637e2b58ff8,,UTA,C,4684793,Kyle Filipowski,0.0
145,Tidjane Salaun,CHA,PF,19.4,2904.275007156173,Tidjane Salaun,2736,6262.0,,1504463.0,,1735621215005.0,,,True,19.0,,tidjane,nba,31.0,{'channel_id': '1113936499432226816'},[],,,,81,ACT,salaun,,339.0,,,3E6BC75D94B8,,,2.0,,Tidjane,2736,,Salaün,"['PF', 'SF']",,,tidjanesalaun,,0.0,PF,#tidjanesalaun-NBA-CHA-31,Tidjane Salaün,,2005-08-10,,207,50e0c4e6-dfe4-42ca-bf18-aa2630be21c9,,CHA,PF,5211176,Tidjane Salaun,0.0
146,Ivica Zubac,LAC,C,27.8,2888.9154196109303,Ivica Zubac,1697,3888.0,,920093.0,,1736877047537.0,,,True,27.0,,ivica,nba,40.0,{'channel_id': '1113936520206614528'},[],,,,84,ACT,zubac,,132.0,,,674851E026BC,,,1.0,,Ivica,1697,,Zubac,['C'],,,ivicazubac,,8.0,C,#ivicazubac-NBA-LAC-40,Ivica Zubac,,1997-03-18,,240,2da18268-82d4-4b40-a296-7ceddd435d0b,,LAC,C,4017837,Ivica Zubac,8.0
147,P.J. Washington,DAL,PF,26.4,2873.664381294353,P.J. Washington,2029,4781.0,,1067857.0,,1736517948705.0,,,True,26.0,,pj,nba,25.0,{'channel_id': '1113936528536502272'},[],,,Prime Prep (TX),79,ACT,washington,,149.0,Kentucky,,E0151FBECD29,,,1.0,,P.J.,2029,,Washington,"['C', 'PF']",,,pjwashington,,5.0,PF,#pjwashington-NBA-DAL-25,P.J. Washington,,1998-08-23,,230,6d7f4f2f-7ea7-4c56-8082-dfdce67f5487,,DAL,PF,4278078,P.J. Washington,5.0
148,Cody Williams,UTA,SF,20.2,2858.5203686896057,Cody Williams,2725,6259.0,,1458830.0,,1736730306097.0,,,True,20.0,,cody,nba,5.0,{'channel_id': '1113936523775967232'},[],,,Perry (AZ),79,ACT,williams,,324.0,Colorado,,836960C839E7,,,3.0,,Cody,2725,,Williams,"['PF', 'SF']",,,codywilliams,,0.0,PF,#codywilliams-NBA-UTA-5,Cody Williams,,2004-11-20,,190,f6db8914-5cdd-48d6-ac19-b64133d688cf,,UTA,SF,4895758,Cody Williams,0.0
149,Mitchell Robinson,NY,C,26.8,2843.4818901308936,Mitchell Robinson,1887,4426.0,Surgery,1076265.0,,1735773025434.0,,,True,26.0,,mitchell,nba,23.0,{'channel_id': '1113936487964999680'},[],,,Chalmette (LA),84,ACT,robinson,,189.0,,,16C71BA69D30,,,5.0,Ankle,Mitchell,1887,,Robinson,['C'],,Out,mitchellrobinson,,6.0,C,#mitchellrobinson-NBA-NYK-23,Mitchell Robinson,,1998-04-01,,278,97e25d19-7c5c-49f9-91c0-5cd9b9cebdcb,,NYK,C,4351852,Mitchell Robinson,6.0
150,Wendell Carter Jr.,ORL,"PF,C",25.8,2828.5474849217735,Wendell Carter,1883,4407.0,,1060912.0,,1736269814774.0,,,True,25.0,,wendell,nba,34.0,{'channel_id': '1113936538942570496'},[],,,Pace Academy (GA),82,ACT,carter,,124.0,Duke,,E089AADE38DE,,,2.0,,Wendell,1883,,Carter,"['C', 'PF']",,,wendellcarter,,6.0,C,#wendellcarter-NBA-ORL-34,Wendell Carter,,1999-04-16,,270,744d5db7-b0be-474a-a58b-6ddf7ae35567,,ORL,C,4277847,Wendell Carter Jr.,6.0
151,Tyus Jones,PHO,PG,28.7,2813.7157224837247,Tyus Jones,1614,3739.0,,842297.0,,1736538354749.0,,,True,28.0,,tyus,nba,21.0,{'channel_id': '1124473353600507904'},[],,,Apple Valley (MN),72,ACT,jones,,116.0,Duke,,D354D0E8C6B3,,,1.0,,Tyus,1614,,Jones,"['PG', 'SG']",,,tyusjones,,9.0,PG,#tyusjones-NBA-PHX-21,Tyus Jones,,1996-05-10,,196,cbc0a3b2-985e-4484-9cb6-6891337b18b7,,PHX,PG,3135046,Tyus Jones,9.0
152,Keldon Johnson,SA,"SG,SF,PF",25.3,2798.9852015338147,Keldon Johnson,2065,4782.0,,1134174.0,,1736444142920.0,,,True,25.0,,keldon,nba,0.0,{'channel_id': '1113936515840344064'},[],,,Park View (VA),77,ACT,johnson,,143.0,Kentucky,,F34EFECEA2DA,,,2.0,,Keldon,2065,,Johnson,"['PF', 'SF']",,,keldonjohnson,,5.0,SF,#keldonjohnson-NBA-SAS-0,Keldon Johnson,,1999-10-11,,215,190797ba-a6f4-4286-9d5e-d157ff834829,,SAS,PF,4395723,Keldon Johnson,5.0
153,Donte DiVincenzo,MIN,"PG,SG,SF",28.0,2784.3545492902176,Donte DiVincenzo,1964,4439.0,,887915.0,,1736686804301.0,,,True,27.0,,donte,nba,0.0,{'channel_id': '1113936488086634496'},[],,,Salesianum School (DE),76,ACT,divincenzo,,121.0,Villanova,,7649B030E16F,,,1.0,,Donte,1964,,DiVincenzo,"['PG', 'SF', 'SG']",,,dontedivincenzo,,6.0,SG,#dontedivincenzo-NBA-MIN-0,Donte DiVincenzo,,1997-01-31,,200,9cfad453-b323-43dc-a066-6cd0a21745ad,,MIN,PG,3934673,Donte DiVincenzo,6.0
154,Kawhi Leonard,LAC,"SG,SF,PF",33.5,2769.8224207045005,Kawhi Leonard,1308,3195.0,,512591.0,,1736866247579.0,,,True,33.0,,kawhi,nba,2.0,{'channel_id': '1113936521532014592'},[],,,Martin Luther King (CA),79,ACT,leonard,,37.0,San Diego State,,B97A9B7266A2,,,1.0,,Kawhi,1308,,Leonard,"['PF', 'SF']",,,kawhileonard,,12.0,SF,#kawhileonard-NBA-LAC-2,Kawhi Leonard,,1991-06-29,,225,c12fb587-fc86-471c-8a84-19caf31325ce,,LAC,PF,6450,Kawhi Leonard,12.0
155,Collin Sexton,UTA,"PG,SG",26.0,2755.3874977195737,Collin Sexton,1892,4412.0,,1061642.0,,1736903751066.0,,,True,26.0,,collin,nba,2.0,{'channel_id': '1113936523436228608'},[],,,Pebblebrook (GA),75,ACT,sexton,,92.0,Alabama,,5EBE7BC13617,,,1.0,Rest,Collin,1892,,Sexton,"['PG', 'SF', 'SG']",,Out,collinsexton,,6.0,SG,#collinsexton-NBA-UTA-2,Collin Sexton,,1999-01-04,,190,80b5cccf-203b-4482-92aa-76d1598216be,,UTA,SG,4277811,Collin Sexton,6.0
156,Bradley Beal,PHO,"PG,SG,SF",31.6,2741.0484885523038,Bradley Beal,1128,3303.0,Sprain,606912.0,,1736983206386.0,,,True,31.0,,bradley,nba,3.0,{'channel_id': '1113936530864340992'},[],,,Chaminade College Prep (MO),75,ACT,beal,,85.0,Florida,,868280A04E45,,,2.0,Ankle,Bradley,1128,,Beal,"['PG', 'SF', 'SG']",,DTD,bradleybeal,,12.0,SG,#bradleybeal-NBA-PHX-3,Bradley Beal,,1993-06-28,,207,ff461754-ad20-4eeb-af02-2b46cc980b24,,PHX,SF,6580,Bradley Beal,12.0
157,Tristan Da Silva,ORL,SF,23.7,2726.8041269997957,Tristan Da Silva,2711,6267.0,,1232528.0,,1736889949527.0,,,True,23.0,,tristan,nba,23.0,{'channel_id': '1113936539382972416'},[],,,,81,ACT,dasilva,,345.0,Colorado,,15597F5BD341,,,1.0,,Tristan,2711,,da Silva,"['PF', 'SF']",,,tristandasilva,,0.0,PF,#tristandasilva-NBA-ORL-23,Tristan da Silva,,2001-05-15,,220,98fa75e7-a46f-4483-a15b-053c5ca52604,,ORL,SF,4702382,Tristan da Silva,0.0
158,Isaiah Jackson,IND,"PF,C",23.0,2712.653171768421,Isaiah Jackson,2260,5403.0,Surgery,1245934.0,,1730604936775.0,,,True,23.0,,isaiah,nba,22.0,{'channel_id': '1113936490540302336'},[],,,Waterford Mott (MI),82,ACT,jackson,,231.0,Kentucky,,3A162EEA37D7,,,8.0,Achilles,Isaiah,2260,,Jackson,"['C', 'PF']",,IR,isaiahjackson,,3.0,C,#isaiahjackson-NBA-IND-22,Isaiah Jackson,,2002-01-10,,225,067d9f05-a6b8-4a4b-854c-3364234e62b1,,IND,C,4432170,Isaiah Jackson,3.0
159,Ja'Kobe Walter,TOR,SG,20.4,2698.5944058247114,Ja'Kobe Walter,2723,6261.0,,1458461.0,,1736226612713.0,,,True,20.0,,jakobe,nba,14.0,{'channel_id': '1113936517950078976'},[],,,Link Academy (MO),76,ACT,walter,,405.0,Baylor,,1F4AC040FA4C,,,3.0,,Ja'Kobe,2723,,Walter,"['PG', 'SG']",,,jakobewalter,,0.0,PG,#jakobewalter-NBA-TOR-14,Ja'Kobe Walter,,2004-09-04,,198,3d186345-1517-446d-b4bf-8707fc77f093,,TOR,SG,4684272,Ja'Kobe Walter,0.0
