#,PLAYER,Team,Positions,Age,Value,Name,original_key,age,rotoworld_id,full_name,swish_id,player_shard,yahoo_id,team_abbr,rotowire_id,birth_country,team_changed_at,gsis_id,first_name,search_first_name,stats_id,active,depth_chart_position,competitions,search_rank,weight,number,hashtag,espn_id,fantasy_data_id,depth_chart_order,status,practice_description,sport,news_updated,pandascore_id,injury_status,years_exp,birth_state,birth_date,practice_participation,sportradar_id,fantasy_positions,last_name,injury_body_part,search_last_name,player_id,injury_notes,oddsjam_id,opta_id,kalshi_id,team,college,injury_start_date,metadata,position,height,birth_city,high_school,search_full_name,id,fullName,experience
112,Myles Turner,MIL,C,29.8,3484.3782088260887,Myles Turner,1595,29.0,,Myles Turner,843762.0,7,,,3725.0,,,,Myles,myles,,True,C,[],60.0,250,3.0,#mylesturner-NBA-MIL-3,,20001424.0,1.0,ACT,,nba,1767284728588.0,,,10.0,,1996-03-24,,323f9ef8-ecdd-41a7-859e-dd3db48ba913,"['C', 'PF']",Turner,,turner,1595,,B5AC032C6958,,a1339a5c-be69-4ad2-8db2-8a65c6bf1781,MIL,Texas,,"{'channel_id': '1113936490871652352', 'injury_override_regular_2024_17': 'Out'}",C,83,,Trinity (TX),mylesturner,3133628,Myles Turner,10.0
113,Jarrett Allen,CLE,C,27.7,3464.3035250878547,Jarrett Allen,1787,27.0,,Jarrett Allen,956574.0,5,,,4122.0,,,,Jarrett,jarrett,,True,C,[],55.0,243,31.0,#jarrettallen-NBA-CLE-31,,20001837.0,1.0,ACT,,nba,1767277228795.0,,,8.0,,1998-04-21,,a3fff5c7-19b6-4dac-bd75-11b944bea505,['C'],Allen,,allen,1787,,57A9D1B7F567,,67a44479-d07a-4782-b8a8-c997f71f1327,CLE,Texas,,{'channel_id': '1113936489353314304'},C,81,,St. Stephen's Episcopal School (TX),jarrettallen,4066328,Jarrett Allen,8.0
114,Deandre Ayton,LAL,C,27.4,3444.4138641079116,Deandre Ayton,1974,27.0,,Deandre Ayton,1061507.0,9,,,4372.0,,,,Deandre,deandre,,True,C,[],82.0,252,5.0,#deandreayton-NBA-LAL-5,,20001990.0,1.0,ACT,,nba,1767015006412.0,,,7.0,,1998-07-23,,7ca4beac-bbd6-454f-b820-4e8442a3e1e5,['C'],Ayton,,ayton,1974,,54818F8E80E9,,30e25b93-8631-4a93-a536-5fda82c7706a,LAL,Arizona,,{'channel_id': '1113936533859074048'},C,84,,Hillcrest Prep Academy (AZ),deandreayton,4278129,Deandre Ayton,7.0
115,Jaden Ivey,DET,"PG,SG",23.9,3424.705846404031,Jaden Ivey,2439,23.0,,Jaden Ivey,1231418.0,7,,,5696.0,,,,Jaden,jaden,,True,PG,[],121.0,195,23.0,#jadenivey-NBA-DET-23,,20002872.0,2.0,ACT,,nba,1767013806325.0,,,3.0,,2002-02-13,,ec887131-efba-43a0-ad0a-0757ab3f0399,"['PG', 'SG']",Ivey,,ivey,2439,,1A6DD7A9C666,,bc23524b-03f6-49eb-8fb0-a365aa39bfb7,DET,Purdue,,{'channel_id': '1113936498857607168'},SG,75,,La Lumiere School (IN),jadenivey,4433218,Jaden Ivey,3.0
116,Jonathan Kuminga,GS,"SF,PF",23.2,3405.1761842471788,Jonathan Kuminga,2306,23.0,,Jonathan Kuminga,1271708.0,8,,,5287.0,,,,Jonathan,jonathan,,True,PF,[],133.0,225,1.0,#jonathankuminga-NBA-GSW-1,,20002661.0,5.0,ACT,,nba,1767405938532.0,,Out,4.0,,2002-10-06,,b27687c1-55bb-49e6-9c5b-96a099fda7b7,"['PF', 'SF']",Kuminga,Back,kuminga,2306,Soreness,C03A29AE8A67,,ad81c551-8dcc-4678-a547-523db6eac9e6,GSW,,,{'channel_id': '1113936493686030336'},PF,79,,The Patrick School (NJ),jonathankuminga,4433247,Jonathan Kuminga,4.0
117,Andrew Nembhard,IND,"PG,SG",26.0,3385.8216783697917,Andrew Nembhard,2461,25.0,,Andrew Nembhard,1134158.0,6,,,5679.0,,,,Andrew,andrew,,True,PG,[],90.0,191,2.0,#andrewnembhard-NBA-IND-2,,20002914.0,1.0,ACT,,nba,1767258627480.0,,,3.0,,2000-01-16,,02acc094-76ab-4b3e-b51d-a351a9bab6b9,"['PG', 'SG']",Nembhard,,nembhard,2461,,92F6506906D1,,ebe58f63-e571-4632-b569-ac0c69dd6218,IND,Gonzaga,,{'channel_id': '1113936490427056128'},SG,76,,Montverde Academy (FL),andrewnembhard,4395712,Andrew Nembhard,3.0
118,Anthony Black,ORL,"PG,SG",22.0,3347.625761956755,Anthony Black,2590,21.0,,Anthony Black,1401385.0,3,,,5910.0,,,,Anthony,anthony,,True,SG,[],494.0,200,0.0,#anthonyblack-NBA-ORL-0,,20003038.0,1.0,ACT,,nba,1767112517022.0,,,2.0,,2004-01-20,,089dc4be-faf1-4d91-9e02-fdb78ed096f3,"['PG', 'SG']",Black,,black,2590,,A754949AED36,,60bb439a-df6a-4fea-8312-4caa6a2c0fbe,ORL,Arkansas,,{'channel_id': '1113936538271481856'},PG,79,,Duncanville (TX),anthonyblack,4712849,Anthony Black,2.0
119,Joel Embiid,PHI,C,31.8,3328.778367570365,Joel Embiid,1511,31.0,,Joel Embiid,794508.0,4,,,3572.0,,,,Joel,joel,,True,C,[],56.0,280,21.0,#joelembiid-NBA-PHI-21,,20000726.0,1.0,ACT,,nba,1767392137321.0,,DTD,9.0,,1994-03-16,,bf9ad0fd-0cb8-4360-8970-5f1b5cf3fa8d,['C'],Embiid,Knee,embiid,1511,,0926C6680D09,,8aa20fec-25b0-47c8-bd26-efd64ee0826c,PHI,Kansas,,{'channel_id': '1113936494965293056'},C,84,,The Rock School (FL),joelembiid,3059318,Joel Embiid,11.0
120,Josh Hart,NY,"SG,SF,PF",30.8,3310.094156135392,Josh Hart,1803,30.0,,Josh Hart,741892.0,9,,,4136.0,,,,Josh,josh,,True,SG,[],44.0,215,3.0,#joshhart-NBA-NYK-3,,20001853.0,1.0,ACT,,nba,1767410738345.0,,Out,8.0,,1995-03-06,,d6fbf8f8-bb4a-43f7-95f6-498a5e042138,"['SF', 'SG']",Hart,Ankle,hart,1803,Sprain,51B3318C1062,,ee7a2d49-1c75-458b-992c-a5a2a60d5d12,NYK,Villanova,,{'channel_id': '1113936488438956032'},SG,77,,Sidwell Friends (DC),joshhart,3062679,Josh Hart,8.0
121,Jordan Poole,NO,"PG,SG",26.5,3291.5703261757244,Jordan Poole,2012,26.0,,Jordan Poole,1067671.0,8,,,4791.0,,,,Jordan,jordan,,True,SG,[],64.0,194,3.0,#jordanpoole-NBA-NOP-3,,20002300.0,2.0,ACT,,nba,1767401137498.0,,,6.0,,1999-06-19,,2ed2f76f-5a2f-4d79-ab7c-e84a8a42dc21,"['PG', 'SG']",Poole,,poole,2012,,88CBA982B68D,,c2bd69e5-271d-47a0-829b-e63d6e655ed8,NOP,Michigan,,{'channel_id': '1113936496080977920'},PG,76,,La Lumiere School (IN),jordanpoole,4277956,Jordan Poole,6.0
122,Donte DiVincenzo,MIN,"PG,SG",28.9,3201.2637214333135,Donte DiVincenzo,1964,28.0,,Donte DiVincenzo,887915.0,8,,,4439.0,,,,Donte,donte,,True,PG,[],118.0,203,0.0,#dontedivincenzo-NBA-MIN-0,,20001987.0,1.0,ACT,,nba,1767277828913.0,,,7.0,,1997-01-31,,9cfad453-b323-43dc-a066-6cd0a21745ad,"['PG', 'SF', 'SG']",DiVincenzo,,divincenzo,1964,,7649B030E16F,,19e432c3-e255-428c-94d0-cedebed3dfc5,MIN,Villanova,,{'channel_id': '1113936488086634496'},SG,76,,Salesianum School (DE),dontedivincenzo,3934673,Donte DiVincenzo,7.0
123,Kristaps Porzingis,ATL,"PF,C",30.4,3183.647191440765,Kristaps Porzingis,1590,30.0,,Kristaps Porziņģis,877869.0,6,,,3669.0,,,,Kristaps,kristaps,,True,C,[],67.0,240,8.0,#kristapsporzingis-NBA-ATL-8,,20001406.0,2.0,ACT,,nba,1767234325467.0,,,10.0,,1995-08-02,,3c5901ef-af1d-441d-aeed-8e0a93cead49,"['C', 'PF']",Porziņģis,,porzingis,1590,,FA629BAD3134,,52b8d9e4-67cd-4897-870c-00baa0e8d52d,ATL,,,{'channel_id': '1113936513910964224'},C,86,,,kristapsporzingis,3102531,Kristaps Porzingis,10.0
124,Zach LaVine,SAC,"PG,SG,SF",30.8,3166.1733069808706,Zach LaVine,1526,30.0,,Zach LaVine,743777.0,8,,,3597.0,,,,Zach,zach,,True,SG,[],62.0,200,8.0,#zachlavine-NBA-SAC-8,,20000804.0,1.0,ACT,,nba,1767384936140.0,,Out,11.0,,1995-03-10,,db72e294-1c54-454a-96b9-0b4fd2f38112,"['PG', 'SG']",LaVine,Ankle,lavine,1526,Sprain,C786E5C3CE0C,,b02cbe96-1ddf-40bc-9dec-7146c3350d61,SAC,UCLA,,{'channel_id': '1113936486568296448'},SG,77,,Bothell (WA),zachlavine,3064440,Zach LaVine,11.0
125,Cason Wallace,OKC,"PG,SG,SF",22.2,3148.8397765218724,Cason Wallace,2586,22.0,,Cason Wallace,1408195.0,0,,,5898.0,,,,Cason,cason,,True,SG,[],180.0,195,22.0,#casonwallace-NBA-OKC-22,,20003042.0,2.0,ACT,,nba,1767124518634.0,,,2.0,,2003-11-07,,b3db0b36-344f-4035-b315-9fb18933e535,"['PG', 'SG']",Wallace,,wallace,2586,,6973A36AB878,,048da8e7-a562-4504-a102-b2fe624a0930,OKC,Kentucky,,{'channel_id': '1113936532420427776'},SG,75,,Richardson (TX),casonwallace,4683692,Cason Wallace,2.0
126,Collin Murray-Boyles,TOR,"PF,C",20.6,3131.644363310834,Collin Murray-Boyles,4755,20.0,,Collin Murray-Boyles,,8,,,6585.0,,,,Collin,collin,,True,PF,[],449.0,245,12.0,#collinmurrayboyles-NBA-TOR-12,,20003454.0,2.0,ACT,,nba,1767050710906.0,,,0.0,,2005-06-10,,7b169c92-2d4d-4218-9557-4e0ec1b43378,"['PF', 'SF']",Murray-Boyles,,murrayboyles,4755,,,,d9935a9e-93fb-438e-956b-3600b9b87170,TOR,South Carolina,,{'channel_id': '1243819688798982144'},PF,79,,Wasatch Academy (UT),collinmurrayboyles,5093267,Collin Murray-Boyles,0.0
127,Kyle Filipowski,UTA,"PF,C",22.2,3114.5848836414607,Kyle Filipowski,2766,22.0,,Kyle Filipowski,1403609.0,7,,,6264.0,,,,Kyle,kyle,,True,C,[],158.0,250,22.0,#kylefilipowski-NBA-UTA-22,,20003203.0,2.0,ACT,,nba,1767320431242.0,,,1.0,,2003-11-07,,71b57f97-2ddd-4593-8111-c637e2b58ff8,"['C', 'PF']",Filipowski,,filipowski,2766,,41B815130D00,,48c6f4d4-58be-4d3e-bf23-e438e6fa06bf,UTA,Duke,,{'channel_id': '1113936523092295680'},C,83,,Wilbraham & Monson Academy (MA),kylefilipowski,4684793,Kyle Filipowski,1.0
128,Cameron Johnson,DEN,"SG,SF,PF",29.8,3097.6592051898515,Cameron Johnson,2091,29.0,,Cameron Johnson,843005.0,4,,,4916.0,,,,Cameron,cameron,,True,SG,[],86.0,210,23.0,#cameronjohnson-NBA-DEN-23,,20002289.0,7.0,ACT,,nba,1766689828243.0,,Out,6.0,,1996-03-03,,2fe5b749-7bd4-4dbc-acfb-6d675f541e37,"['PF', 'SF']",Johnson,Knee,johnson,2091,Sprain,C9AF28084D8F,,2540898e-4ca4-4b5a-a13e-7d075580c497,DEN,North Carolina,,{'channel_id': '1113936501550350336'},PF,80,,Our Lady of the Sacred Heart (PA),cameronjohnson,3138196,Cameron Johnson,6.0
129,Isaiah Collier,UTA,"PG,SG",21.2,3080.8652454149997,Isaiah Collier,2724,21.0,,Isaiah Collier,1463591.0,6,,,6260.0,,,,Isaiah,isaiah,,True,PG,[],164.0,210,8.0,#isaiahcollier-NBA-UTA-8,,20003204.0,2.0,ACT,,nba,1767365135368.0,,,1.0,,2004-10-08,,019a0f57-b63a-4521-8a5d-45942a15eb7b,['PG'],Collier,,collier,2724,,1434527BE8E7,,7d2ee2ec-d216-4a88-9468-cd82847d51a0,UTA,USC,,{'channel_id': '1113936522081468416'},PG,76,,Wheeler (GA),isaiahcollier,4683766,Isaiah Collier,1.0
130,Tari Eason,HOU,"SF,PF",24.6,3064.2009700210638,Tari Eason,2447,24.0,,Tari Eason,1235198.0,2,,,5704.0,,,,Tari,tari,,True,SF,[],113.0,215,17.0,#tarieason-NBA-HOU-17,,20002883.0,1.0,ACT,,nba,1767366335536.0,,,3.0,,2001-05-10,,e7373530-b566-4f36-b0de-0510b6d94e0e,"['PF', 'SF']",Eason,,eason,2447,,B5147174565A,,5fd6ece6-062c-465b-9a45-da012e1ba84a,HOU,LSU,,{'channel_id': '1113936510186422272'},PF,80,,Federal Way (WA),tarieason,4433192,Tari Eason,3.0
131,LeBron James,LAL,"SF,PF",41.0,3047.6643914785527,LeBron James,1362,41.0,,LeBron James,214152.0,5,,,2344.0,,,,LeBron,lebron,,True,PF,[],17.0,250,23.0,#lebronjames-NBA-LAL-23,,20000571.0,1.0,ACT,,nba,1767190523384.0,,,22.0,,1984-12-30,,0afbe608-940a-4d5d-a1f7-468718c67d91,"['C', 'PF', 'SF']",James,,james,1362,,3C093E0F82BD,,5631e46b-716c-4842-8607-a6ebf12fe029,LAL,,,{'channel_id': '1114228384407244800'},PF,81,,St. Vincent-St. Mary (OH),lebronjames,1966,LeBron James,22.0
132,Nikola Vucevic,CHI,C,35.2,3031.253567601734,Nikola Vucevic,1486,35.0,,Nikola Vučević,457598.0,5,,,3212.0,,,,Nikola,nikola,,True,C,[],39.0,260,9.0,#nikolavucevic-NBA-CHI-9,,20000678.0,1.0,ACT,,nba,1767110416924.0,,,14.0,,1990-10-24,,7366b2b7-5959-4dd9-9204-760e861b3119,['C'],Vučević,,vucevic,1486,,A0D71A41A221,,9851168d-7c6c-4b3f-adcb-261a46e54c03,CHI,USC,,{'channel_id': '1113936485611995136'},C,81,,Stoneridge Preparatory School (CA),nikolavucevic,6478,Nikola Vucevic,14.0
133,Maxime Raynaud,SAC,C,22.7,3014.966600179736,Maxime Raynaud,4793,22.0,,Maxime Raynaud,,8,,,6552.0,,,,Maxime,maxime,,True,C,[],487.0,250,42.0,#maximeraynaud-NBA-SAC-42,,20003481.0,1.0,ACT,,nba,1767194723560.0,,,0.0,,2003-04-07,,e783937f-31dc-41bd-9510-2572d2dc35ee,"['C', 'PF']",Raynaud,,raynaud,4793,,,,32f6a0a3-ca43-478d-9d41-1b890a2d82da,SAC,Stanford,,{'channel_id': '1244167001639759872'},C,85,,,maximeraynaud,4898371,Maxime Raynaud,0.0
134,Dereck Lively II,DAL,C,21.9,2998.8016336589226,Dereck Lively,2584,21.0,,Dereck Lively,1401780.0,0,,,5904.0,,,,Dereck,dereck,,True,C,[],130.0,230,2.0,#derecklively-NBA-DAL-2,,20003055.0,5.0,ACT,,nba,1766340615005.0,,IR,2.0,,2004-02-12,,1b31afe2-7fb7-42d1-8eef-003c5eb619c2,['C'],Lively,Foot,lively,2584,,011511E96398,,306185e2-63a3-487a-8ff1-eb514655e2c5,DAL,Duke,,{'channel_id': '1113936527789916160'},C,85,,Westtown School (PA),derecklively,4683688,Dereck Lively II,2.0
135,Carlton Carrington,WAS,"PG,SG",20.5,2982.756853874236,Carlton Carrington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Ron Holland II,DET,"SF,PF",20.5,2966.830486827377,Ron Holland,2836,20.0,,Ronald Holland,,1,,,5939.0,,,,Ronald,ronald,,True,PF,[],566.0,206,5.0,#ronaldholland-NBA-DET-5,,20003214.0,2.0,ACT,,nba,1766845850254.0,,,1.0,,2005-07-07,,a2b3bc56-566e-443d-affe-7837a59a1ed7,"['PF', 'SF']",Holland,,holland,2836,,,,7864645c-a818-47f6-8e3a-2f74c8e083e4,DET,,,{'channel_id': '1128504882836283392'},SF,80,,Duncanville (TX),ronaldholland,4683771,Ronald Holland II,1.0
137,Rudy Gobert,MIN,C,33.5,2951.0207975097255,Rudy Gobert,1350,33.0,,Rudy Gobert,739960.0,5,,,3440.0,,,,Rudy,rudy,,True,C,[],71.0,258,27.0,#rudygobert-NBA-MIN-27,,20000840.0,1.0,ACT,,nba,1767275428673.0,,,12.0,,1992-06-26,,37fbc3a5-0d10-4e22-803b-baa2ea0cdb12,['C'],Gobert,,gobert,1350,,A34D0F71C5A5,,e9c185a4-48f9-497a-9da5-03d763ab11a3,MIN,,,{'channel_id': '1113936502791864320'},C,85,,,rudygobert,3032976,Rudy Gobert,12.0
138,Jimmy Butler,GS,"SG,SF,PF",36.3,2935.3260887680644,Jimmy Butler,1000,36.0,,Jimmy Butler,458730.0,1,,,3231.0,,,,Jimmy,jimmy,,True,SF,[],50.0,230,10.0,#jimmybutler-NBA-GSW-10,,20000515.0,1.0,ACT,,nba,1767384636843.0,,Out,14.0,,1989-09-14,,0e163d44-67a7-4107-9421-5333600166bb,"['PF', 'SF', 'SG']",Butler,Illness,butler,1000,,1B98F0799407,,b99dd959-bae1-40f0-9c67-82f5b8f9961c,GSW,Marquette,,{'channel_id': '1113936524107317248'},SF,78,,Tomball (TX),jimmybutler,6430,Jimmy Butler III,14.0
139,Anfernee Simons,BOS,"PG,SG",26.6,2919.744700211273,Anfernee Simons,1983,26.0,,Anfernee Simons,1121307.0,3,,,4373.0,,,,Anfernee,anfernee,,True,PG,[],74.0,200,4.0,#anferneesimons-NBA-BOS-4,,20002007.0,2.0,ACT,,nba,1767192623514.0,,,7.0,,1999-06-08,,632adcc4-97f1-4e67-a132-e0b79f013c67,"['PG', 'SG']",Simons,,simons,1983,,A08DF5DBBEE9,,94894b15-fc9f-42e5-854c-4d2a6006c09b,BOS,,,{'channel_id': '1113936533523529728'},PG,75,,IMG Academy (FL),anferneesimons,4351851,Anfernee Simons,7.0
140,Taylor Hendricks,UTA,"SF,PF",22.1,2904.275007156173,Taylor Hendricks,2582,22.0,,Taylor Hendricks,1405861.0,4,,,5903.0,,,,Taylor,taylor,,True,PF,[],502.0,215,0.0,#taylorhendricks-NBA-UTA-0,,20003040.0,2.0,ACT,,nba,1767192023348.0,,,2.0,,2003-11-22,,fb6e5496-cfa5-42c2-bbfa-f776734a25a8,"['PF', 'SF']",Hendricks,,hendricks,2582,,E82398E3404B,,3783ab8b-6b24-48d3-835e-3d18b2ebd848,UTA,UCF,,{'channel_id': '1113936523880824832'},SF,81,,Calvary Christian (FL),taylorhendricks,4684806,Taylor Hendricks,2.0
141,John Collins,LAC,"PF,C",28.3,2888.9154196109303,John Collins,1809,28.0,,John Collins,880468.0,3,,,4159.0,,,,John,john,,True,PF,[],89.0,226,20.0,#johncollins-NBA-LAC-20,,20001835.0,1.0,ACT,,nba,1767194123584.0,,,8.0,,1997-09-23,,28a2e698-9f33-4d4d-9a5d-9bea66ee42a1,"['C', 'PF']",Collins,,collins,1809,,705A1539F76B,,4bf6560d-e40d-4412-b8c4-de4de06b42ac,LAC,Wake Forest,,{'channel_id': '1113936522425401344'},PF,81,,Cardinal Newman (FL),johncollins,3908845,John Collins,8.0
142,Fred VanVleet,HOU,PG,31.9,2873.664381294353,Fred VanVleet,1717,31.0,,Fred VanVleet,707832.0,7,,,3935.0,,,,Fred,fred,,True,PG,[],411.0,197,5.0,#fredvanvleet-NBA-HOU-5,,20001733.0,5.0,ACT,,nba,1758573042427.0,,Out,9.0,,1994-02-25,,45f17314-918c-49bd-a482-adc171859025,['PG'],VanVleet,Knee,vanvleet,1717,Surgery,E2C232BD8D0C,,3902d32a-809a-4cf1-9f85-7b9152c25209,HOU,Wichita State,,{'channel_id': '1113936508747776000'},PG,72,,Auburn (IL),fredvanvleet,2991230,Fred VanVleet,9.0
143,2028 Round 2,NBA,P,0.0,2866.676101547812,2028 Round 2,2028rd2,0.0,,2028 Round 2,,,,NBA,,,2025-01-01,,Round 2,round,,False,P,[],1.0,0,1.0,#Round2Pick1-NBA,,,0.0,DRAFT,,nba,0.0,,,0.0,,2025-01-01,,,['PICK'],Pick 1,,pick1,,,,,,NBA,,,{},P,0,,,2028 Round 2,,2028 Round 2,
144,2027 Round 2,NBA,P,0.0,2866.676101547812,2027 Round 2,2027rd2,0.0,,2027 Round 2,,,,NBA,,,2025-01-01,,Round 2,round,,False,P,[],1.0,0,1.0,#Round2Pick1-NBA,,,0.0,DRAFT,,nba,0.0,,,0.0,,2025-01-01,,,['PICK'],Pick 1,,pick1,,,,,,NBA,,,{},P,0,,,2027 Round 2,,2027 Round 2,
145,2023 Round 2,NBA,P,0.0,2866.676101547812,2023 Round 2,2023rd2,0.0,,2023 Round 2,,,,NBA,,,2025-01-01,,Round 2,round,,False,P,[],1.0,0,1.0,#Round2Pick1-NBA,,,0.0,DRAFT,,nba,0.0,,,0.0,,2025-01-01,,,['PICK'],Pick 1,,pick1,,,,,,NBA,,,{},P,0,,,2023 Round 2,,2023 Round 2,
146,2026 Round 2,NBA,P,0.0,2866.676101547812,2026 Round 2,2026rd2,0.0,,2026 Round 2,,,,NBA,,,2025-01-01,,Round 2,round,,False,P,[],1.0,0,1.0,#Round2Pick1-NBA,,,0.0,DRAFT,,nba,0.0,,,0.0,,2025-01-01,,,['PICK'],Pick 1,,pick1,,,,,,NBA,,,{},P,0,,,2026 Round 2,,2026 Round 2,
147,2024 Round 2,NBA,P,0.0,2866.676101547812,2024 Round 2,2024rd2,0.0,,2024 Round 2,,,,NBA,,,2025-01-01,,Round 2,round,,False,P,[],1.0,0,1.0,#Round2Pick1-NBA,,,0.0,DRAFT,,nba,0.0,,,0.0,,2025-01-01,,,['PICK'],Pick 1,,pick1,,,,,,NBA,,,{},P,0,,,2024 Round 2,,2024 Round 2,
148,2025 Round 2,NBA,P,0.0,2866.676101547812,2025 Round 2,2025rd2,0.0,,2025 Round 2,,,,NBA,,,2025-01-01,,Round 2,round,,False,P,[],1.0,0,1.0,#Round2Pick1-NBA,,,0.0,DRAFT,,nba,0.0,,,0.0,,2025-01-01,,,['PICK'],Pick 1,,pick1,,,,,,NBA,,,{},P,0,,,2025 Round 2,,2025 Round 2,
149,Khaman Maluach,PHO,C,19.3,2858.5203686896057,Khaman Maluach,4761,19.0,,Khaman Maluach,,9,,,6542.0,,,,Khaman,khaman,,True,C,[],195.0,250,10.0,#khamanmaluach-NBA-PHX-10,,20003450.0,4.0,ACT,,nba,1765990833641.0,,,0.0,,2006-09-14,,fc0c5adb-2e00-4b9b-9db2-338ed54be386,['C'],Maluach,,maluach,4761,,,,8c677e1a-09f0-4dab-9c20-161558ae282c,PHX,Duke,,{'channel_id': '1243819699565760512'},C,85,,,khamanmaluach,5203685,Khaman Maluach,0.0
150,Yang Hansen,POR,C,20.5,2843.4818901308936,Yang Hansen,4763,20.0,,Yang Hansen,,3,,,6617.0,,,,Yang,yang,,True,C,[],178.0,270,16.0,#yanghansen-NBA-POR-16,,20003478.0,3.0,ACT,,nba,1765841123166.0,,,0.0,,2005-06-26,,c089cc76-e8a3-46cc-8691-3d4f28edc9bf,['C'],Hansen,,hansen,4763,,,,58da1241-7818-4d04-9629-2a5a5795c5fa,POR,,,{'channel_id': '1243819702816346112'},C,85,,,yanghansen,5217746,Yang Hansen,0.0
151,Ayo Dosunmu,CHI,"SG,SF",26.0,2828.5474849217735,Ayo Dosunmu,2255,25.0,,Ayo Dosunmu,1133782.0,0,,,5337.0,,,,Ayo,ayo,,True,SG,[],151.0,200,11.0,#ayodosunmu-NBA-CHI-11,,20002674.0,2.0,ACT,,nba,1767120917339.0,,,4.0,,2000-01-17,,f8a7e4c7-d60e-4751-9203-30a772dd9272,"['PG', 'SF', 'SG']",Dosunmu,,dosunmu,2255,,261FA9507199,,930f19e3-6885-4738-9dae-484cb321f64f,CHI,Illinois,,{'channel_id': '1113936486698319872'},SG,76,,Morgan Park (IL),ayodosunmu,4397002,Ayo Dosunmu,4.0
152,Jase Richardson,ORL,SG,20.2,2813.7157224837247,Jase Richardson,4765,20.0,,Jase Richardson,,7,,,6545.0,,,,Jase,jase,,True,SG,[],471.0,180,11.0,#jaserichardson-NBA-ORL-11,,20003456.0,2.0,ACT,,nba,1767108315930.0,,,0.0,,2005-10-16,,3ac2181f-3bec-4ffc-809f-30f2357b36c1,"['PG', 'SG']",Richardson,,richardson,4765,,,,00472d5d-df65-4e81-abb4-e88b02c71002,ORL,Michigan State,,{'channel_id': '1243819706591219712'},PG,73,,Christopher Columbus (FL),jaserichardson,5239561,Jase Richardson,0.0
153,Yves Missi,NO,C,21.6,2798.9852015338147,Yves Missi,2720,21.0,,Yves Missi,1458495.0,1,,,6268.0,,,,Yves,yves,,True,C,[],165.0,235,21.0,#yvesmissi-NBA-NOP-21,,20003206.0,2.0,ACT,,nba,1767401137506.0,,,1.0,,2004-05-14,,7ff3c32f-2552-454d-9dee-a1d52000458a,['C'],Missi,,missi,2720,,92BCED72304D,,1400f958-a65e-4dac-8ce0-6cf6e6edafd7,NOP,Baylor,,{'channel_id': '1113936513139212288'},C,83,,Prolific Prep (CA),yvesmissi,5061589,Yves Missi,1.0
154,Malik Monk,SAC,SG,27.9,2784.3545492902176,Malik Monk,1779,27.0,,Malik Monk,957492.0,7,,,4117.0,,,,Malik,malik,,True,SG,[],107.0,200,0.0,#malikmonk-NBA-SAC-0,,20001833.0,3.0,ACT,,nba,1767042909435.0,,,8.0,,1998-02-04,,3214b8de-d3ea-4188-9329-15a92f894f23,"['SF', 'SG']",Monk,,monk,1779,,0555E25D9CAC,,63416847-07a8-4bf1-b6cd-4243e0e76d8f,SAC,Kentucky,,{'channel_id': '1113936535557767168'},SG,75,,Bentonville (AR),malikmonk,4066262,Malik Monk,8.0
155,Duane Washington Jr.,FA,SG,25.8,2769.8224207045005,Duane Washington,2320,25.0,,Duane Washington,1133864.0,9,,,5417.0,,,,Duane,duane,,True,,[],,197,,#duanewashington-NBA-FA,,,,FA,,nba,1728481827952.0,,,2.0,,2000-03-24,,08fd692d-bce8-4f56-9add-77efc68637e8,"['PG', 'SF', 'SG']",Washington,,washington,2320,,85816C27B910,,,,Ohio State,,{'channel_id': '1147213188526268416'},SG,74,,Sierra Canyon (CA),duanewashington,,,
156,Keon Ellis,SAC,"PG,SG",26.0,2755.3874977195737,Keon Ellis,2432,25.0,,Keon Ellis,1231210.0,2,,,5659.0,,,,Keon,keon,,True,SG,[],447.0,175,23.0,#keonellis-NBA-SAC-23,,20002905.0,2.0,ACT,,nba,1767366935448.0,,,3.0,,2000-01-08,,68a8c4ea-1d77-4a42-bea4-dbe9a162332a,"['PG', 'SG']",Ellis,,ellis,2432,,B01F873A4AFB,,24c7e18f-1086-4b18-b37c-631d2c39e0e9,SAC,Alabama,,{'channel_id': '1113936535775870976'},PG,76,,Leesburg (FL),keonellis,4702177,Keon Ellis,3.0
157,Paul George,PHI,"SG,SF,PF",35.7,2741.0484885523038,Paul George,1074,35.0,,Paul George,469218.0,1,,,3114.0,,,,Paul,paul,,True,PF,[],81.0,220,8.0,#paulgeorge-NBA-PHI-8,,20000742.0,1.0,ACT,,nba,1767021007761.0,,,15.0,,1990-05-02,,db09f372-9a17-4889-add7-bf8a75ab6da6,"['SF', 'SG']",George,,george,1074,,0C07D14CC5DC,,bcd4c0ae-6e30-47ea-a549-eb7f70b8147a,PHI,Fresno State,,{'channel_id': '1113936495292448768'},SF,80,,Knight (CA),paulgeorge,4251,Paul George,15.0
